url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://indiebyindusind.com,indiebyindusind.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6565,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.873140679513133,0.85,0,0.85,0,0,0,0,indusind.bank.in,indiebyindusind.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,395,335,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.009102764117911794,0
http://devhdfcbank.com,devhdfcbank.com,netbanking.hdfcbank.com,,unlabeled,cse_pu_candidates.csv,6566,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,4.004886164091843,0.888889,0,0.888889,0,0,0,0,netbanking.hdfcbank.com,devhdfcbank.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,262,103,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.12443343065568198,0
http://fluidaichat.com,fluidaichat.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6567,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,1,0,0,0,3.788754913993504,0.85,0,0.85,0,0,0,0,uidai.gov.in,fluidaichat.com,1,1,2001:41d0:301:3::27;54.36.31.145,0,0,6,-1,760,335,6,-1,0,1,1,18,-1,1,1,1,0,1,0,0,0,1,1,0,1,1,ed8457b7309b9093,0,0,373ace44d17c182f,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://hdfcbank-loans.com,hdfcbank-loans.com,hdfc.bank.in,HDFC Bank,unlabeled,cse_pu_candidates.csv,6568,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,1,0,1,4.083856189774725,0.85,0,0.85,0,0,0,0,hdfc.bank.in,hdfcbank-loans.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,395,335,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.05159373355924867,0
http://idfcfirstbankin.com,idfcfirstbankin.com,idfcfirstbank.com,,unlabeled,cse_pu_candidates.csv,6569,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.026986833359287,0.944444,0,0.944444,0,0,0,0,idfcfirstbank.com,idfcfirstbankin.com,1,1,44.233.250.75;52.38.196.63,0,0,6,-1,395,335,4,-1,1,0,0,-1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,12f94eb0add2a2be,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,success,error,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.36450955158282233,0
http://axismff.com,axismff.com,axismf.com,,unlabeled,cse_pu_candidates.csv,6570,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.725480556997868,0.952381,0,0.952381,0,0,0,0,axismf.com,axismff.com,1,1,65.1.147.223,0,0,6,-1,27,338,6,-1,0,1,1,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9304516729188024,1
http://maltepegecicici2.website,maltepegecicici2.website,eci.gov.in,Election Commision of India (ECI),unlabeled,cse_pu_candidates.csv,6571,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,1,0,3.781147020819124,0.85,0,0.85,0,0,0,0,eci.gov.in,maltepegecicici2.website,1,1,104.21.14.114;172.67.202.233;2606:4700:3033::6815:e72;2606:4700:3033::ac43:cae9,0,0,8,-1,26,339,4,-1,0,1,1,26,-1,0,0,0,0,0,0,0,0,1,0,0,1,1,,0,0,365fac7ad8a78b9e,0,1,520,,CNAME:NoAnswer,,success,http_520,success,success,success,skipped,partial,1,1,0,0,1,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9994130799329234,1
http://bonekavach.com,bonekavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6572,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.8208888513501886,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,bonekavach.com,1,1,15.207.176.247,0,0,8,-1,27,338,8,-1,0,1,1,24,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,0eb81809cfc75f26,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://icicilombard-health.com,icicilombard-health.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6573,03-05-2026,,,,,local_lexical_candidates,0,0,30,0,0,0,0,1,0,1,3.939572261986723,0.85,0,0.85,0,0,0,0,icici.bank.in,icicilombard-health.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,27,338,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.09255638204504105,0
http://kavachasecurity.com,kavachasecurity.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6574,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.997952698660692,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachasecurity.com,1,1,75.2.60.5,0,0,6,-1,27,338,4,-1,1,1,1,3,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,,0,0,2e308930ddef733f,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9908215733053402,1
http://ssindusindia.com,ssindusindia.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6575,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.7622673906514943,0.85,0,0.85,0,0,0,0,indusind.bank.in,ssindusindia.com,1,1,2a02:4780:11:2309:0:845:79a:2;92.249.46.82,0,0,4,-1,27,338,6,-1,0,1,1,27,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,6ec5827c0d22d302,0,2,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9988460083238744,1
http://panchmukhihanumankavach.com,panchmukhihanumankavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6576,03-05-2026,,,,,local_lexical_candidates,0,0,34,0,0,0,0,0,0,0,3.690876269033751,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,panchmukhihanumankavach.com,1,1,23.158.200.90,0,0,6,-1,174,922,8,-1,0,1,1,51,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,27b9095e54d146f2,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://ezincometax.com,ezincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6577,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.788754913993504,0.9,0,0.9,0,0,0,0,incometax.gov.in,ezincometax.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,9914,313,8,-1,1,1,1,245,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8399826795004671,1
http://idfcfirstsbank.com,idfcfirstsbank.com,idfcfirstbank.com,,unlabeled,cse_pu_candidates.csv,6578,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,4.053660689688186,0.971429,1,0.971429,0,0,1,0,idfcfirstbank.com,idfcfirstsbank.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,51,314,8,-1,1,1,1,30,-1,1,1,1,0,1,0,0,0,0,0,0,0,0,969738de61618667,0,0,8545c247d44472f7,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8966036877390571,1
http://tntincometax.com,tntincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6579,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.5840123702119344,0.857143,0,0.857143,0,0,0,0,incometax.gov.in,tntincometax.com,1,1,3.218.123.74;34.198.164.57,0,0,8,-1,1150,311,6,-1,0,1,1,19,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,c466239b3b693c99,0,0,00fd90835fe24224,0,15,403,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9995926342590467,1
http://kavachswap.com,kavachswap.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6580,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.6897037321995474,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachswap.com,1,1,104.21.32.170;172.67.153.21;2606:4700:3031::6815:20aa;2606:4700:3032::ac43:9915,0,0,8,-1,51,314,6,-1,0,1,1,32,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,8fc3419a1f4bcf69,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://airtelrechargeplan.com,airtelrechargeplan.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6581,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,0,0,0,3.857306856898128,0.85,0,0.85,0,0,0,0,airindia.com,airtelrechargeplan.com,1,1,172.233.219.123;172.233.219.49;172.233.219.78;172.237.146.25;172.237.146.38;172.237.146.8,0,0,6,-1,423,307,8,-1,1,1,1,13,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,d6651e40ec1d53eb,0,9,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9232339020986429,1
http://navedshaikhindusindnipponlife.com,navedshaikhindusindnipponlife.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6582,03-05-2026,,,,,local_lexical_candidates,0,0,40,0,0,0,0,0,0,0,4.084829508503262,0.85,0,0.85,0,0,0,0,indusind.bank.in,navedshaikhindusindnipponlife.com,1,1,13.248.213.45;76.223.67.189,0,0,6,-1,51,314,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.09502918711373234,0
http://incometaxcalc.com,incometaxcalc.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6583,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.720175521464345,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxcalc.com,1,1,18.208.88.157;98.84.224.111,0,0,6,-1,51,314,6,-1,1,1,0,-1,-1,1,1,2,1,1,0,0,0,1,0,0,1,1,,0,0,7f483ffe17a7221a,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.7061643994499216,1
http://elbistanbicicinakliyat.xyz,elbistanbicicinakliyat.xyz,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6584,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,3.942438726128142,0.85,0,0.85,0,0,0,0,icici.bank.in,elbistanbicicinakliyat.xyz,1,1,185.46.40.240,0,0,6,-1,51,314,6,-1,0,1,0,-1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,,0,0,0108adb2c14594e2,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.5788545343514134,0
http://incometaxbureau.com,incometaxbureau.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6585,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.979097891134805,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxbureau.com,1,1,198.185.159.144;198.185.159.145;198.49.23.144;198.49.23.145,0,0,8,-1,51,314,6,-1,1,1,1,51,-1,1,1,0,0,1,0,0,0,1,1,0,1,1,c0971063bf981f73,0,0,3cc709c62d8aa8b2,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9828717543059364,1
http://heaterrepairindianapolis.com,heaterrepairindianapolis.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6586,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,3.900153016697713,0.85,0,0.85,0,0,0,0,airindia.com,heaterrepairindianapolis.com,1,1,104.21.44.125;172.67.199.191;2606:4700:3035::6815:2c7d;2606:4700:3037::ac43:c7bf,0,0,8,-1,4971,142,8,-1,0,1,1,30,-1,1,1,0,0,1,0,0,0,1,1,1,1,1,,0,0,8c31e2d3d8f052ab,0,2,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9907709758252601,1
http://elbistanbicicinakliyat.com,elbistanbicicinakliyat.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6587,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,1,0,0,0,3.919563347274704,0.85,0,0.85,0,0,0,0,icici.bank.in,elbistanbicicinakliyat.com,1,1,185.149.100.167,0,0,6,-1,51,314,6,-1,0,1,1,51,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,743a3fa7a00e4470,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://huidaijin.com,huidaijin.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6588,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.784183719779189,0.85,0,0.85,0,0,0,0,uidai.gov.in,huidaijin.com,1,1,156.235.135.115,0,0,6,-1,2160,31,6,-1,0,0,0,-1,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,beccd9e853f1aff5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,success,error,success,success,skipped,partial,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.6059815807301089,0
http://potholerepairindia.com,potholerepairindia.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6589,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,0,0,0,3.857306856898128,0.85,0,0.85,0,0,0,0,airindia.com,potholerepairindia.com,1,1,104.21.49.20;172.67.188.198;2606:4700:3033::6815:3114;2606:4700:3037::ac43:bcc6,0,0,8,-1,2244,312,8,-1,0,1,1,20,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,ef98b0f0b443b2c3,0,0,2ef94ff2537452e1,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://guidainternet.com,guidainternet.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6590,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,1,0,0,0,3.9182958340544896,0.85,0,0.85,0,0,0,0,uidai.gov.in,guidainternet.com,1,1,195.231.87.116,0,0,6,-1,9547,314,8,-1,0,0,0,-1,-1,1,1,0,0,1,1,0,0,1,0,0,1,1,,0,0,a688eea69a8158da,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,success,error,success,success,skipped,partial,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.7688877480825208,1
http://parivahansewas.app,parivahansewas.app,parivahan.gov.in,parivahan sewa,unlabeled,cse_pu_candidates.csv,6591,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.539470570797252,0.85,0,0.85,0,0,0,0,parivahan.gov.in,parivahansewas.app,1,1,15.197.225.128;3.33.251.168,0,0,6,-1,285,80,8,-1,1,1,1,284,-1,1,1,1,1,1,1,0,0,1,1,1,1,1,c9780d7d3f393c20,0,0,64cd4a59bd424272,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9506680813615402,1
http://elbistanbicicinakliyat.click,elbistanbicicinakliyat.click,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6592,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,3.7287244452691417,0.85,0,0.85,0,0,0,0,icici.bank.in,elbistanbicicinakliyat.click,1,1,185.46.40.240,0,0,6,-1,51,314,6,-1,0,1,0,-1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,,0,0,0108adb2c14594e2,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.4749284767878901,0
http://airindiatraveler.com,airindiatraveler.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6593,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.902311575917029,0.85,0,0.85,0,0,0,0,airindia.com,airindiatraveler.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,4841,313,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.3562906556169293,0
http://fluidairinc.com,fluidairinc.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6594,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.970573095811685,0.85,0,0.85,0,0,0,0,airindia.com,fluidairinc.com,1,1,104.21.92.44;172.67.186.54;2606:4700:3030::6815:5c2c;2606:4700:3033::ac43:ba36,0,0,6,-1,10426,165,8,-1,0,1,1,298,-1,1,1,2,0,1,1,0,0,1,1,1,1,1,9e653032376d6993,0,0,6611d0174c84e2b4,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9871849251665316,1
http://jitkavachova.cz,jitkavachova.cz,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6595,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.663532754804255,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,jitkavachova.cz,1,1,2a02:2b88:1:4::a5;46.28.106.57,0,0,6,-1,89,275,6,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,CNAME:NoAnswer,OSError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.4112384205425924,0
http://clairtel.net,clairtel.net,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6596,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.511085408180428,0.857143,0,0.857143,0,0,0,0,airtel.in,clairtel.net,1,1,194.9.94.85;194.9.94.86,0,0,6,-1,54,311,6,-1,0,1,1,44,-1,1,1,0,0,1,1,0,1,0,1,0,0,0,,0,0,47afe719d03d548f,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.9395160376357161,1
http://talleyincometax.com,talleyincometax.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6597,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.8542858719872464,0.85,0,0.85,0,0,0,0,aiims.edu,talleyincometax.com,1,1,216.87.186.29,0,0,6,-1,5167,311,6,-1,0,1,0,-1,-1,1,1,0,0,1,1,0,0,1,1,1,1,1,b88d976ac8e70f12,0,0,3f0d88d854fa5bf4,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLCertVerificationError,success,success,invalid,success,success,skipped,partial,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.8453862349914409,1
http://incometaxinsights.com,incometaxinsights.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6598,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.851823225551766,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxinsights.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,53,1043,8,-1,1,1,1,53,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,969738de61618667,0,0,3417894654e733a5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9968054705041846,1
http://icicibankk.com,icicibankk.com,infiniti.icicibank.com,,unlabeled,cse_pu_candidates.csv,6599,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.6537567082870015,0.962963,0,0.962963,0,0,0,0,infiniti.icicibank.com,icicibankk.com,1,1,64.190.63.222,0,0,4,-1,7683,352,6,-1,1,1,1,23,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.7907569357414576,1
http://crsorgi-gov.online,crsorgi-gov.online,ana.crsorgi.gov.in,ana crs,unlabeled,cse_pu_candidates.csv,6600,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,1,0,1,3.9736606896881854,0.85,0,0.85,0,0,0,0,ana.crsorgi.gov.in,crsorgi-gov.online,1,1,104.21.93.129;172.67.209.231;2606:4700:3032::6815:5d81;2606:4700:3033::ac43:d1e7,0,0,8,-1,52,313,6,-1,0,1,1,52,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,00fd90835fe24224,0,15,403,,CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9999203524826301,1
http://icicibankpanki.org,icicibankpanki.org,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6601,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.763856189774725,0.85,0,0.85,0,0,0,0,icici.bank.in,icicibankpanki.org,1,1,198.185.159.144;198.185.159.145;198.49.23.144;198.49.23.145,0,0,8,-1,64,301,6,-1,1,1,1,4,-1,1,1,1,0,1,0,0,0,1,1,0,1,1,c0971063bf981f73,0,0,25c351862d8ac0e6,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9788886501546489,1
